Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Editorial,,2,1,,,Apresentação da revista,Dezembro de 1995
Lâmpada em série profissional,Francisco A. de Paula,3,1,Montagem do Mês,,Circuito de proteção para bancada; aplicação detalhada na edição seguinte,Dezembro de 1995
Televisor Sony KV-2959T (chassi AA-1),,10,1,Lançamentos,,Análise do lançamento e do processamento de sinais,Dezembro de 1995
Videocassete HI-FI Sharp VC-1499B,,16,1,Lançamentos,,Vídeo de 6 cabeças rotativas e áudio HI-FI,Dezembro de 1995
Teoria x Prática - Júnior,,22,1,Teoria x Prática,,Exercícios de localização de defeito por tensões nos circuitos,Dezembro de 1995
Croma em televisão,,24,1,Teoria,,,Dezembro de 1995
Teoria x Prática - Profissional,,32,1,Teoria x Prática,,,Dezembro de 1995
Fonte chaveada (JVC-641),,34,1,Teoria,,Teoria completa da fonte chaveada,Dezembro de 1995
Teoria x Prática - Expert,,42,1,Teoria x Prática,,,Dezembro de 1995
Notícias,,46,1,Diversos,,,Dezembro de 1995
Desafio Eletrônico,,47,1,Diversos,,Concurso ICEL-CTA (osciloscópio e multímetro),Dezembro de 1995
Rádio gravador Sanyo M-7700F,Estanislau E. Pereira e Emerson dos Santos Rosa,48,1,Reparação - Áudio,,"FM não funciona, só chiado",Dezembro de 1995
System Samsung SCM-6100,Estanislau E. Pereira e Marcelo Dias de Oliveira,49,1,Reparação - Áudio,,Som desaparece intermitentemente,Dezembro de 1995
Sharp SG-220,Marcelo D. de Oliveira e Mário P. Pinheiro,50,1,Reparação - Áudio,,Grava distorcido e com baixa intensidade,Dezembro de 1995
Auto rádio toca-fitas Bosch Rio de Janeiro PLL-1,,51,1,Reparação - Áudio,,Sem som no canal R,Dezembro de 1995
Televisor Philco PC-2004 (CPH-02),Marcelo Dias de Oliveira,52,1,Reparação - TV,,Sem brilho; som normal,Dezembro de 1995
Televisor Philco PC-2027U,Marcelo Dias de Oliveira e Emerson dos S. Rosa,53,1,Reparação - TV,,Não tem cor,Dezembro de 1995
Televisor Sharp TVC-1440B,Carlos Oliveira Borges Filho e Mário P. Pinheiro,54,1,Reparação - TV,,Televisor não funciona,Dezembro de 1995
Videocassete JVC 641,Carlos Oliveira Borges e Mário P. Pinheiro,56,1,Reparação - Vídeo,,Não funciona; display não acende,Dezembro de 1995
Videocassete Sharp VC-762B,Marcelo Dias de Oliveira,58,1,Reparação - Vídeo,,"Trepidação de som no final da fita, principalmente em EP",Dezembro de 1995
Videocassete Sharp VC-762,Marcelo Dias de Oliveira,59,1,Reparação - Vídeo,,Não grava; imagem escura,Dezembro de 1995
Automóvel Mazda Protegé com injeção eletrônica,,60,1,Reparação - Autos,,Motor só funciona enquanto a chave de ignição está acionada; inclui guia de diagnóstico rápido em injeção eletrônica,Dezembro de 1995
"Grande Avaliação: Eletrônica, Áudio/Vídeo, Automação",,62,1,Diversos,,Avaliação de currículos e profissionais da CTA,Dezembro de 1995
"Código de Defesa do Consumidor: orçamentos, quanto cobrar?",,63,1,Diversos,,,Dezembro de 1995
Testemunho: de arquiteto a técnico em eletrônica,,64,1,Diversos,,Depoimento de leitor na contracapa,Dezembro de 1995
