"Artigo:","Autor:","Página:","Edição:","Categoria:","Componentes:","Notas:","Data:"
"Capa - Discador telefônico programável para Alarmes","Aldoberto Lopes",2,36,,,,
"VCR - Seção de Croma do VÍdeo VC 9520","Sergio R. Antunes",8,36,,,,
"Montagem- Alerta Espacial","J. Martin",19,36,,,,
"Hardware- Micro Processadores de 32 Bits","Sergio R. Antunes",24,36,,,,
"TV - Controles de Contraste e de Luminosidade","Sergio R. Antunes",29,36,,,,
"Montagem - Dimmer gradual 'ONET OUCH","Aldoberto Lopes",36,36,,,,
"Tecnologia - Aplicações do Laser na Seção do Som","Sergio R. Antunes",42,36,,,,
"Montagem - Pirâmide Eletrônica","Aldoberto Lopes",48,36,,,,
"Correspondência",,52,36,,,,
"Teoria - Captação de imagem, Como se Faz","Josir Cavalcanti",53,36,,,,
"Livros e Revistas",,56,36,,,,
"Reparação - Reparação em Fornos de Microondas","Sergio R. Antunes",57,36,,,,
"Montagem - Zener Teste","Aldoberto Lopes",64,36,,,,
"Teoria - Filtros Ativos e Passivos","Josir Cavalcanti",67,36,,,,
"Curso - Técnica digital - Lição 16",,71,36,,,,
"Contador óptico",,2,1,,,,
"Polarizando transistores",,9,1,,,,
"Luz de emergência",,15,1,,,,
"Temporizador digital",,20,1,,,,
"Ouvindo ondas curtas",,26,1,,,,
"O Matador de pilhas",,28,1,,,,
"Detetor ultra-sônico",,32,1,,,,
"A tensão que você precisa",,36,1,,,,
"Oscilador de relaxação com SCR",,41,1,,,,
"Como funcionam os circuitos lógicos",,42,1,,,,
"Seção de reparação",,48,1,,,,
"Clipador",,56,1,,,,
"S-meter",,61,1,,,,
"Osciladores com portas lógicas C-MOS",,68,1,,,,
"O componente",,74,1,,,,
"Um tape-deck para você montar",,2,2,,,,
"Como são produzidas as ondas de rádio",,17,2,,,,
"Veja como é fácil associar alto-falantes e caixas de som",,22,2,,,,
"Símbolos usados nas especificações de transistores",,29,2,,,,
"Projetando voltímetros",,34,2,,,,
"Oscilador com circuito integrado TTL",,37,2,,,,
"Auto-fire",,40,2,,,,
"O componente",,48,2,,,,
"Seção de reparação",,50,2,,,,
"A super RS232",,58,2,,,,
"Filtro para DX",,67,2,,,,
"Temporizador doméstico",,71,2,,,,
"Simulador estéreo profissional",,2,3,,,,
"Deep-meter",,12,3,,,,
"Como os capacitores armazenam energia",,16,3,,,,
"Circuitos de retardo de tempo",,22,3,,,,
"Duplicador de frequência",,26,3,,,,
"Carga fantasma para áudio",,36,3,,,,
"Projetos de reguladores série",,38,3,,,,
"Macetes técnicos de consertos de TV",,42,3,,,,
"Sequencial rastreadora",,48,3,,,,
"Seção de reparação: Adaptação de TV PAL-M para NTSC",,55,3,,,,
"O componente",,60,3,,,,
"Informação técnica – O 555",,62,3,,,,
"Um amperímetro",,69,3,,,,
"Super display",,71,3,,,,
"Máxima transferência de energia",,75,3,,,,
"Equalizador gráfico expansível",,2,4,,,,
"Conheça o FET",,12,4,,,,
"Rádio escuta",,20,4,,,,
"Determinando R L e Z",,22,4,,,,
"Algumas coisas sobre relés",,26,4,,,,
"Atuador seletivo",,33,4,,,,
"Circuitos ressonantes – como calcular modificar ou ajustar",,38,4,,,,
"Seção de reparação – TVC Sharp C-1602 A",,46,4,,,,
"Sensível alarme de incêndios",,55,4,,,,
"Transmissor QRP",,62,4,,,,
"Colunas sonoras",,66,4,,,,
"Sistema de redução de ruídos",,71,4,,,,
"Melhorando a recepção em FM",,74,4,,,,
"Olho eletrônico infra-vermelho",,2,7,,,,
"Comandos em linguagem Basic IBM-PC",,11,7,,,,
"O receptor esse desconhecido III",,20,7,,,,
"Como calcular dissipadores térmicos",,26,7,,,,
"Mini gerador 0,7 kHz à 33 MHz",,28,7,,,,
"O componente",,34,7,,,,
"Transmissor AC de FM",,38,7,,,,
"Circuitos com FET",,43,7,,,,
"Reparação",,47,7,,,,
"Escolhendo um bom multímetro",,58,7,,,,
"VU bargraph",,64,7,,,,
"Calculando divisores de tensão",,68,7,,,,
"Módulo C-MOS de comandos para relé",,71,7,,,,
"Fonte experimental de alta tensão",,75,7,,,,
"Misturador de áudio",,2,9,,,,
"O inibidor de cores da TV",,10,9,,,,
"Aplicações práticas do tevescópio",,18,9,,,,
"Entenda os osciladores",,23,9,,,,
"O seu multímetro",,29,9,,,,
"Construindo linhas de retardo 2H",,34,9,,,,
"Seção de reparação",,36,9,,,,
"Econômetro",,47,9,,,,
"A impedância",,52,9,,,,
"O receptor esse desconhecido V",,58,9,,,,
"O componente",,62,9,,,,
"Toca-discos direct drive",,65,9,,,,
"Controle remoto infra-vermelho",,70,9,,,,
"Amplificador telefônico",,75,9,,,,
"Sistema integrado de som",,2,10,,,,
"Testes dinâmicos com o multímetro",,12,10,,,,
"Prot-car",,18,10,,,,
"Conheça o diodo",,24,10,,,,
"O receptor esse desconhecido VI",,30,10,,,,
"Efeitos sonares",,36,10,,,,
"Projeto de um regulador de tensão com o 723",,42,10,,,,
"Seção de reparação",,54,10,,,,
"O componente uA747",,61,10,,,,
"Motores de video cassete e tape deck",,65,10,,,,
"amplificador de RF linear",,73,10,,,,
