"Artigo:","Autor:","Página","Edição:","Categoria:","Componentes:","Notas:","Data:"
"Áudio - misturador panorâmico","","20","1","","","","07/86"
"Capacímetro digital","","29","1","","","","07/86"
"Compatibilização entre famílias lógicas","","21","1","","","","07/86"
"Expansão de EPROMs","","10","1","","","","07/86"
"Fotômetro para flash","","44","1","","","","07/86"
"Gravador de cassetes digital","","55","1","","","","07/86"
"Interface para máquinas de escrever eletrônicas","","50","1","","","","07/86"
"Lógica de arranjo programável","","36","1","","","","07/86"
"Mais vida ao ferro de soldar","","26","1","","","","07/86"
"Ponte de medida RLC","","13","1","","","","07/86"
"Proteção de circuitos por varistor","","61","1","","","","07/86"
"Verificador digital múltiplo","","64","1","","","","07/86"
"Conversão A/D e D/A","","24","2","","","","08/86"
"Conversor duplo traço para osciloscópio","","10","2","","","","08/86"
"Defasador de áudio","","50","2","","","","08/86"
"Distribuidor de vídeo","","14","2","","","","08/86"
"Economizador de lâmpadas","","36","2","","","","08/86"
"Limpeza de aparelhos de videocassete","","45","2","","","","08/86"
"Novos circuitos CMOS de alta velocidade","","29","2","","","","08/86"
"Placa universal de memória","","57","2","","","","08/86"
"Simulador da CPU Z80","","40","2","","","","08/86"
"Transforme seu TV num monitor","","17","2","","","","08/86"
"Caso da falha no sistema de som","","28","3","","","","09/86"
"Decodificando endereços","","57","3","","","","09/86"
"Desacoplamento em Cis digitais","","38","3","","","","09/86"
"Eletrônica automotiva atual e futura","","11","3","","","","09/86"
"Equalizador paramétrico","","19","3","","","","09/86"
"Holografia lê códigos de barras e impressões digitais","","63","3","","","","09/86"
"Inteligência artificial","","45","3","","","","09/86"
"Interface RS 423","","34","3","","","","09/86"
"Placa de controle com TRIACs","","48","3","","","","09/86"
"Seletor multicanal","","41","3","","","","09/86"
"Telefase","","36","3","","","","09/86"
"Temporizador para fotografia","","54","3","","","","09/86"
"Testador digital diferente","","32","3","","","","09/86"
"Analisador de áudio","","41","4","","","","10/86"
"Códigos de barras","","29","4","","","","10/86"
"Detector de conteúdo em fitas","","28","4","","","","10/86"
"Usando o equalizador","","48","4","","","","10/86"
"EX - OU e EX - NOU: porquê não usá-las?","","22","4","","","","10/86"
"Expansões para a linha Sinclair","","63","4","","","","10/86"
"Gerador de funções","","34","4","","","","10/86"
"O XR2206 no Gerador de funções","","24","4","","","","10/86"
"Relé semicondutor","","19","4","","","","10/86"
"Vídeo de 8 mm","","12","4","","","","10/86"
"Analisador de pilhas e baterias","","51","5","","","","11/86"
"Câmeras de controle eletrônico","","11","5","","","","11/86"
"Capacitores eletrolíticos","","33","5","","","","11/86"
"Como simular indutores - e por que","","21","5","","","","11/86"
"Computador Josephson","","48","5","","","","11/86"
"Copiador de Eprom","","15","5","","","","11/86"
"Divisor ativo de frequências","","17","5","","","","11/86"
"Equin - Amplificador de 100W (1ª parte)","","53","5","","","","11/86"
"Equin - Amplificador de 100W (2ª parte)","","37","5","","","","11/86"
"Informações sobre soldagem e circuitos impressos","","60","5","","","","11/86"
"Leitura dos códigos de barras","","25","5","","","","11/86"
"Motores de passo","","39","5","","","","11/86"
"MSX expansões (1ª parte)","","33","5","","","","11/86"
"Preco - Pré-amplificador (1ª parte)","","46","5","","","","11/86"
"Preco - Pré-amplificador (2ª parte)","","25","5","","","","11/86"
"Sinais limpos para o ZX 81","","65","5","","","","11/86"
"Transmissão de dados por telefone","","11","5","","","","11/86"
"Baluns para TV","","56","6","","","","12/86 \ 01/87"
"Barramento E/S universal","","73","6","","","","12/86 \ 01/87"
"Capacitores eletrolíticos","","33","6","","","","12/86 \ 01/87"
"Como simular indutores - e por que","","21","6","","","","12/86 \ 01/87"
"Computador Josephson","","48","6","","","","12/86 \ 01/87"
"Copiador de EPROM","","15","6","","","","12/86 \ 01/87"
"Equin - Amplificador de 100W (3ª parte)","","37","6","","","","12/86 \ 01/87"
"Fonte simétrica","","67","6","","","","12/86 \ 01/87"
"Luzes programáveis","","93","6","","","","12/86 \ 01/87"
"Maquiador de áudio","","85","6","","","","12/86 \ 01/87"
"Memórias CCD de vídeo","","107","6","","","","12/86 \ 01/87"
"MSX expansões (2ª parte)","","79","6","","","","12/86 \ 01/87"
"Preco - Pré-amplificador (3ª parte)","","25","6","","","","12/86 \ 01/87"
"Temporização de memória","","103","6","","","","12/86 \ 01/87"
"Testador de disquetes","","71","6","","","","12/86 \ 01/87"
"Transmissão de dados por telefone","","11","6","","","","12/86 \ 01/87"
"Baterias de lítio","","32","7","","","","02/87"
"Componentes SMD","","46","7","","","","02/87"
"Cortador de polistireno","","30","7","","","","02/87"
"Depois dos cartões magnéticos","","64","7","","","","02/87"
"Gerador de pulsos com 555","","31","7","","","","02/87"
"Gerador de varredura","","15","7","","","","02/87"
"Indutores na prática","","52","7","","","","02/87"
"Interface para chaves","","31","7","","","","02/87"
"Inversor de cores para vídeo","","41","7","","","","02/87"
"Memórias óticas","","55","7","","","","02/87"
"Morse & RTTY","","23","7","","","","02/87"
"Osciloscópios de armazenagem","","11","7","","","","02/87"
"Programador de EPROMs com Z 80","","50","7","","","","02/87"
"Scrambler: sigilo nas comunicações","","59","7","","","","02/87"
"Conversor CA/CC","","45","8","","","","03/87"
"Corrigindo a impedância dos alto-falantes","","41","8","","","","03/87"
"Filtro variável para DX","","20","8","","","","03/87"
"Fonte simétrica","","44","8","","","","03/87"
"Fotônica: princípio e técnicas","","46","8","","","","03/87"
"Luz nos cabos submarinos","","58","8","","","","03/87"
"MSX expansões (3ª parte)","","11","8","","","","03/87"
