"Artigo:","Autor:","Página","Edição:","Categoria:","Componentes:","Notas:","Data:"
"Os semicondutores","Newton C. Braga",45,,,,,"Jul/1988"
"Fios esmaltados para suas experiências",,51,,,,,"Jul/1988"
"Construa um capacitor",,53,,,,,"Jul/1988"
"Rádio AM de 2 transistores",,56,,,,,"Jul/1988"
"Pisca-Pisca",,57,,,,,"Jul/1988"
"Mixer",,58,,,,,"Jul/1988"
"Redutor eletroquímico",,59,,,,,"Jul/1988"
"Superouvido","Newton C. Braga",4,,,,,"Jul/1988"
"Para você não ter problemas com nossas montagens",,3,,,,,"Jul/1988"
"Os prismas de cristal",,12,,,,,"Jul/1988"
"Reparação de aparelhos transistorizados",,13,,,,,"Jul/1988"
"Doação de revistas ",,24,,,,,"Jul/1988"
"Limpeza de placas e peças",,27,,,,,"Jul/1988"
"Sintonizando ondas curtas ","Valter José Gomes Aguiar",35,,,,,"Jul/1988"
"Pilhas",,44,,,,,"Jul/1988"
"Fios blindados",,50,,,,,"Jul/1988"
"Infravermelho",,55,,,,,"Jul/1988"
"Pombos magnéticos",,60,,,,,"Jul/1988"
"Enciclopédia Eletrõnica Total (ficahs de no 1 a 3)",,61,,,,,"Jul/1988"
"Transmissor de FM com efeito de voz","Newton C. Braga",10,,,,,"Jul/1988"
"Módulo amplificador de 15W para o carro","Newton C. Braga",16,,,,,"Jul/1988"
"Controle eletrônico para ferramentas","Newton C. Braga",19,,,,,"Jul/1988"
"Convesor tensão frequência","Newton C. Braga",22,,,,,"Jul/1988"
"Bomba de água automática","Newton C. Braga",25,,,,,"Jul/1988"
"Fonte fixa de 12/12,6/13,6V x 10A",,28,,,,,"Jul/1988"
"Capacímetro para eletrolíticos",,36,,,,,"Jul/1988"
"Interruptor remoto seguro",,38,,,,,"Jul/1988"
"Medidor químico de transparência",,42,,,,,"Jul/1988"
