Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Capa: Operando em AM nos 80 metros,,1,61,,,"Foto de capa (Adão Mezzomo, PY3KC, de Canoas-RS); matéria completa nas págs. 6-7",Maio/Junho 2008
Estamos sem Rumo,Alberto F. Rath (PY3DC),2,61,OPINIÃO,,,Maio/Junho 2008
Radioescuta,,3,61,RÁDIOESCUTA,,Coluna de notícias de radioescuta (notas por país),Maio/Junho 2008
Fábrica fará transistores plásticos para livros eletrônicos flexíveis,Arman Mizan (PU3AMI),4,61,DICAS DE ELETRÔNICA,,,Maio/Junho 2008
Equipamento de prototipagem rápida pode ser montado em casa,Arman Mizan (PU3AMI),4,61,DICAS DE ELETRÔNICA,,,Maio/Junho 2008
"No ar, 1 kW de AM nos 80 metros!",,6,61,,,"Matéria de capa; estação de AM de alta potência de Adão Mezzomo (PY3KC), de Canoas-RS",Maio/Junho 2008
Um terabyte!,,8,61,NOVIDADES,,Discos rígidos Samsung HD753LJ e HD103UJ,Maio/Junho 2008
Impressora sem conexão,,8,61,NOVIDADES,,Impressora térmica Seiko MPU-L465 com Bluetooth,Maio/Junho 2008
Closes com maior nitidez,,8,61,NOVIDADES,,Webcam Logitech QuickCam Pro 9000,Maio/Junho 2008
Troféu Destaque 2007 de Radioamadorismo - Resultado final,,9,61,,,"Resultado final da premiação, por categoria",Maio/Junho 2008
Testes independentes constituem a chave para a conformidade de segurança,Eng. Pedro José Colatto,10,61,,,Coluna técnica sobre segurança de instrumentos (Raisa/Fluke),Maio/Junho 2008
Novo ciclo solar começará em 2009,Célio Cavalcante (PT7ACZ),11,61,NOTÍCIAS,,Ciclo Solar 24 e efeitos na propagação em HF,Maio/Junho 2008
