"Revista:","Editora:","Data de início:","Data Final:","Quantidade de edições:","Notas:"
"ABC da Eletrônica","Kaprom","1991","199X","19","Revista do professor Bêda Marques"
"Antenna","Antenna Edições Técnicas","1926","2007","777","Em Janeiro de 1983 foi unificada com a 'Eletrônica Popular'"
"Aprendendo e Praticando Eletrônica","Petit","198X","199X","85","Todos os projetos estavam disponíveis em kit. Revista do professor Bêda Marques"
"Be-a-bá da Eletrônica","Bártollo Fitippaldi","Dezembro/1982 (?)","Julho/1985 (?)","32","Inicialmente publicada em formatinho (14 x 21cm) passou a formato magazine (21 x 27cm) na 25a edição. Bêda Marques deixou a revista na edição 30."
"Circuito Fechado","Signo","Fevereiro/197X","?","14","Edições que encadernam encalhes das revistas de A. Fanzeres"
"Circuitos de Áudio","Gráfica Lemar Ltda.","Março/197X","?","3",
"Circuitos Integrados","Signo","Outubro/197X","?","11",
"Componentes Eletrônicos","Teleart Telefones Artísticos Ltda","1981",,"?",
"CTA Eletrônica","?","Dezembro/1995","?",36,
"Divirta-se com a Eletrônica","Bártollo Fitippaldi","Abril/1981 (?)","Julho/1985 (?)","52","Inicialmente publicada em formatinho (14 x 21cm) passou a formato magazine (21 x 27cm) na 41a edição."
"Electron","Etegil","1965","1967","?",
"Electron","Radio Sociedade do Rio de Janeiro","Fevereiro/1926","?",20,
"Eléctron","Fitippaldi","199X","199X","67",
"Elektor","?","1986","199X",31,"Primeira série lançada no Brasil, teve 29 edições sendo duas edições duplas"
"Elektor","Ferreira e Bento do Brasil / Bolina","2001","Novembro/2012","128","Segunda série. A editora faliu e deixou os assinantes sem reembolso"
"Eletrônica","Etegil","1965","197X","44",
"Eletrônica Avançada","Escala","199X","199X","1",
"Eletrônica Coletâneas","Gráfica Lemar Ltda.","Julho/197X","?","31",
"Eletrônica para todos","Signo","Dezembro/197X","?","33",
"Eletrônica Popular","Antenna Edições Técnicas","Maio/1956","Dezembro/1982","460","Versão brasileira da 'Popular Electronics' até 1967 quando acabou o contrato com a Ziff-Davis. Foram 53 volumes no total."
"Eletrônica Total","Saber","1988","20XX","146",
"Experiências e Brincadeiras com Eletrônica Junior","Saber","Agosto/1984","Novembro/1987","25","Em formatinho. Se transformou na 'Eletrônica Total'"
"Informática Eletrônica Digital","Bártollo Fitippaldi","Agosto/1983 (?)","Julho/1985 (?)","24",
"Mundo Eletrônico","Signo","?","?","6",
"Nova Eletrônica","Editele","Fevereiro/1977","Maio/1977","114",
"PiclistBR","Lista de discussão PiclistBR","Maio/2009","Dezembro/2009","2","Revista eletrônica. Site oficial: http://piclistbr.guidetrack.com/revista.php"
"QSL Magazine","Escala","?","?","?","Aparentemente só teve um edição publicada"
"QTC","?","Setembro/1934","?","?","211 = Novembro/Dezembro 1964"
"QTC","?",1990,"?","?","61 = Maio/Junho de 2008"
"Radio","Radio Sociedade do Rio de Janeiro","192?","?","?","Quinzenal (numero 13 saiu em Abril de 1924)"
"Rádio e Eletrônica","Fitipaldi","?","?","?","Já foram vistas 3 edições"
"Rádio-TV técnico","Signo","196X","197X","58",
"Radioamadorismo em Fascículos","Ademir Freitas Machado – PT9HP","Janeiro/2014","Julho/2015","11","Revista eletrônica. Site oficial: http://www.revistaradioamadorismo.blogspot.com.br/"
"Radiotécnica","Américo Letto (editor)","Janeiro/1946","196X","174",
"Revista do Instituto Universal Brasileiro","IUB Editorial Ltda","Junho/1984","198X","?",
"Revista Monitor de Rádio e Televisão","Instituto Monitor","Outubro/1947","1982","429",
"Saber Eletrônica","Saber","Março/1976","Jan/Fev 2014","431","Última edição foi a 475 mas não foi informado se a revista acabou"
"Semicondutores","A. Fanzeres","?","?","?",
